Congestión,Energía,Hora,Precio Zonal,Pérdidas,Zona de Carga,sistema,timestamp,tipo
0.0,4002.69,12,4084.59,81.9,LOS TUXTLAS,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2485.02,-38.47,LOS TUXTLAS,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4051.37,25.91,LOS TUXTLAS,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,3988.58,-36.55,LOS TUXTLAS,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4047.38,-54.4,LOS TUXTLAS,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4126.42,-103.86,LOS TUXTLAS,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4151.19,-32.46,LOS TUXTLAS,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,3183.46,-58.44,LOS TUXTLAS,SIN,2017-06-20 19:00:00,MDA
-1.95,3953.12,20,3925.92,-25.26,LOS TUXTLAS,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3409.79,14.22,LOS TUXTLAS,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4008.91,47.54,LOS TUXTLAS,SIN,2017-06-20 22:00:00,MDA
-1.37,3980.48,23,4092.43,113.32,LOS TUXTLAS,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2460.72,10.75,LOS TUXTLAS,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4099.33,156.52,MANZANILLO,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3452.78,109.18,MANZANILLO,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2478.01,72.19,MANZANILLO,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1357.77,33.57,MANZANILLO,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2574.66,76.77,MANZANILLO,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1515.6,38.24,MANZANILLO,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2941.01,61.28,MANZANILLO,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2356.2,46.43,MANZANILLO,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4740.76,63.03,MANZANILLO,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4076.34,87.54,MANZANILLO,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4129.94,103.38,MANZANILLO,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4059.83,57.14,MANZANILLO,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2577.5,54.0,MANZANILLO,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4098.91,73.45,MANZANILLO,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4112.03,86.91,MANZANILLO,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4203.19,101.41,MANZANILLO,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4334.51,104.23,MANZANILLO,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4279.32,95.68,MANZANILLO,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3329.89,87.98,MANZANILLO,SIN,2017-06-20 19:00:00,MDA
17.99,3953.12,20,4058.59,87.47,MANZANILLO,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3458.91,63.34,MANZANILLO,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4044.13,82.76,MANZANILLO,SIN,2017-06-20 22:00:00,MDA
12.67,3980.48,23,4065.88,72.73,MANZANILLO,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2513.03,63.06,MANZANILLO,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4151.75,208.93,MATAMOROS,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3475.88,132.28,MATAMOROS,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2480.21,74.4,MATAMOROS,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1349.04,24.83,MATAMOROS,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2536.22,38.33,MATAMOROS,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1482.74,5.38,MATAMOROS,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2871.16,-8.56,MATAMOROS,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2310.94,1.16,MATAMOROS,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4753.57,75.83,MATAMOROS,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4132.49,143.69,MATAMOROS,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4256.8,230.24,MATAMOROS,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4283.1,280.41,MATAMOROS,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2721.75,198.25,MATAMOROS,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4376.9,351.45,MATAMOROS,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4404.12,379.0,MATAMOROS,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4537.89,436.11,MATAMOROS,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4676.28,446.01,MATAMOROS,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4597.08,413.43,MATAMOROS,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,3517.36,275.45,MATAMOROS,SIN,2017-06-20 19:00:00,MDA
-59.51,3953.13,20,4147.63,254.01,MATAMOROS,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3529.97,134.4,MATAMOROS,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4109.06,147.7,MATAMOROS,SIN,2017-06-20 22:00:00,MDA
-41.91,3980.48,23,4152.51,213.93,MATAMOROS,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2624.35,174.38,MATAMOROS,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4215.36,272.54,MATEHUALA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3558.29,214.69,MATEHUALA,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2561.07,155.26,MATEHUALA,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1402.47,78.26,MATEHUALA,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2659.94,162.06,MATEHUALA,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1568.34,90.98,MATEHUALA,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3056.75,177.02,MATEHUALA,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2454.81,145.03,MATEHUALA,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4997.76,320.02,MATEHUALA,SIN,2017-06-20 09:00:00,MDA
0.0,3988.79,10,4289.42,300.63,MATEHUALA,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4322.41,295.85,MATEHUALA,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4292.04,289.35,MATEHUALA,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2718.43,194.93,MATEHUALA,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4329.52,304.06,MATEHUALA,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4331.2,306.08,MATEHUALA,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4428.05,326.27,MATEHUALA,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4560.72,330.44,MATEHUALA,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4504.41,320.76,MATEHUALA,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3482.88,240.98,MATEHUALA,SIN,2017-06-20 19:00:00,MDA
-2.85,3953.13,20,4215.25,264.97,MATEHUALA,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3596.01,200.44,MATEHUALA,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4201.98,240.61,MATEHUALA,SIN,2017-06-20 22:00:00,MDA
-2.0,3980.48,23,4240.49,262.01,MATEHUALA,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2616.34,166.37,MATEHUALA,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4574.6,631.79,MAZATLAN,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3846.24,502.64,MAZATLAN,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2748.6,342.78,MAZATLAN,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1495.22,171.01,MAZATLAN,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2838.62,340.73,MAZATLAN,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1647.56,170.2,MAZATLAN,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3162.22,282.5,MAZATLAN,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2498.27,188.5,MAZATLAN,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,5022.6,344.86,MAZATLAN,SIN,2017-06-20 09:00:00,MDA
0.0,3988.79,10,4362.96,374.16,MAZATLAN,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4481.97,455.41,MAZATLAN,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4411.38,408.69,MAZATLAN,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2788.15,264.66,MAZATLAN,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4455.79,430.34,MAZATLAN,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4500.07,474.95,MAZATLAN,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4666.88,565.1,MAZATLAN,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4815.36,585.09,MAZATLAN,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4756.12,572.47,MAZATLAN,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3691.34,449.44,MAZATLAN,SIN,2017-06-20 19:00:00,MDA
107.11,3953.13,20,4512.36,452.12,MAZATLAN,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3738.47,342.9,MAZATLAN,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4414.2,452.84,MAZATLAN,SIN,2017-06-20 22:00:00,MDA
75.42,3980.48,23,4554.93,499.03,MAZATLAN,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2817.97,368.0,MAZATLAN,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4168.69,225.88,MERIDA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3690.25,346.65,MERIDA,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2711.89,306.07,MERIDA,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1525.66,201.45,MERIDA,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2802.68,304.8,MERIDA,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1671.66,194.31,MERIDA,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3136.0,256.27,MERIDA,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2484.81,175.03,MERIDA,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4953.15,275.41,MERIDA,SIN,2017-06-20 09:00:00,MDA
0.0,3988.79,10,4091.51,102.71,MERIDA,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4093.13,66.58,MERIDA,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4321.17,318.48,MERIDA,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2572.12,48.63,MERIDA,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4252.45,226.99,MERIDA,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4159.75,134.62,MERIDA,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4235.91,134.13,MERIDA,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4342.65,112.37,MERIDA,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4368.99,185.34,MERIDA,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3286.54,44.64,MERIDA,SIN,2017-06-20 19:00:00,MDA
-1.88,3953.12,20,4061.85,110.61,MERIDA,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3532.65,137.08,MERIDA,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4179.89,218.52,MERIDA,SIN,2017-06-20 22:00:00,MDA
-1.33,3980.48,23,4292.08,312.93,MERIDA,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2567.64,117.67,MERIDA,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4334.65,391.83,MINAS,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3643.07,299.47,MINAS,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2612.29,206.47,MINAS,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1427.92,103.72,MINAS,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2714.89,217.0,MINAS,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1593.35,115.99,MINAS,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3093.52,213.8,MINAS,SIN,2017-06-20 07:00:00,MDA
0.0,2309.78,8,2484.53,174.75,MINAS,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,5036.89,359.15,MINAS,SIN,2017-06-20 09:00:00,MDA
0.0,3988.79,10,4342.85,354.06,MINAS,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4412.45,385.9,MINAS,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4326.72,324.03,MINAS,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2743.11,219.62,MINAS,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4371.71,346.26,MINAS,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4390.96,365.84,MINAS,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4500.3,398.52,MINAS,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4639.71,409.43,MINAS,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4573.25,389.6,MINAS,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3550.18,308.27,MINAS,SIN,2017-06-20 19:00:00,MDA
25.16,3953.12,20,4319.08,340.8,MINAS,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3673.57,278.0,MINAS,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4324.87,363.5,MINAS,SIN,2017-06-20 22:00:00,MDA
17.41,3980.48,23,4346.88,348.99,MINAS,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2674.04,224.07,MINAS,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4202.08,259.27,MONCLOVA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3510.66,167.06,MONCLOVA,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2503.07,97.25,MONCLOVA,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1359.67,35.47,MONCLOVA,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2554.79,56.9,MONCLOVA,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1493.45,16.09,MONCLOVA,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2893.29,13.56,MONCLOVA,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2309.39,-0.38,MONCLOVA,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4737.13,59.39,MONCLOVA,SIN,2017-06-20 09:00:00,MDA
0.0,3988.79,10,4097.6,108.81,MONCLOVA,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4215.17,188.61,MONCLOVA,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4223.58,220.89,MONCLOVA,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2688.15,164.66,MONCLOVA,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4328.19,302.73,MONCLOVA,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4345.03,319.91,MONCLOVA,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4494.31,392.54,MONCLOVA,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4637.89,407.61,MONCLOVA,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4567.38,383.73,MONCLOVA,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,3504.22,262.32,MONCLOVA,SIN,2017-06-20 19:00:00,MDA
-77.61,3953.12,20,4120.97,245.45,MONCLOVA,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3535.1,139.52,MONCLOVA,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4151.58,190.21,MONCLOVA,SIN,2017-06-20 22:00:00,MDA
-54.66,3980.48,23,4180.1,254.27,MONCLOVA,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2650.33,200.36,MONCLOVA,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4254.84,312.02,MONTEMORELOS,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3555.6,212.0,MONTEMORELOS,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2536.51,130.69,MONTEMORELOS,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1379.66,55.45,MONTEMORELOS,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2592.53,94.65,MONTEMORELOS,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1517.64,40.28,MONTEMORELOS,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2942.28,62.55,MONTEMORELOS,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2353.21,43.44,MONTEMORELOS,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4830.47,152.73,MONTEMORELOS,SIN,2017-06-20 09:00:00,MDA
0.0,3988.79,10,4190.02,201.23,MONTEMORELOS,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4299.85,273.29,MONTEMORELOS,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4307.19,304.5,MONTEMORELOS,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2739.57,216.07,MONTEMORELOS,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4407.71,382.26,MONTEMORELOS,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4435.29,410.17,MONTEMORELOS,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4566.26,464.48,MONTEMORELOS,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4706.56,476.28,MONTEMORELOS,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4629.84,446.19,MONTEMORELOS,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,3547.04,305.13,MONTEMORELOS,SIN,2017-06-20 19:00:00,MDA
-50.92,3953.12,20,4199.56,297.36,MONTEMORELOS,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3587.16,191.58,MONTEMORELOS,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4217.35,255.98,MONTEMORELOS,SIN,2017-06-20 22:00:00,MDA
-36.06,3980.48,23,4259.82,315.39,MONTEMORELOS,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2684.29,234.33,MONTEMORELOS,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4214.23,271.41,MONTERREY,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3525.08,181.48,MONTERREY,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2515.77,109.95,MONTERREY,SIN,2017-06-20 03:00:00,MDA
0.0,1324.21,4,1368.08,43.88,MONTERREY,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2572.11,74.23,MONTERREY,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1505.69,28.33,MONTERREY,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2918.27,38.54,MONTERREY,SIN,2017-06-20 07:00:00,MDA
0.0,2309.78,8,2333.64,23.86,MONTERREY,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4783.75,106.0,MONTERREY,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4151.03,162.23,MONTERREY,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4260.11,233.55,MONTERREY,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4262.01,259.32,MONTERREY,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2709.19,185.69,MONTERREY,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4353.45,327.99,MONTERREY,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4375.51,350.38,MONTERREY,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4507.73,405.95,MONTERREY,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4651.71,421.43,MONTERREY,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4577.96,394.31,MONTERREY,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3510.48,268.57,MONTERREY,SIN,2017-06-20 19:00:00,MDA
-57.17,3953.13,20,4149.21,253.25,MONTERREY,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3542.47,146.9,MONTERREY,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4157.19,195.82,MONTERREY,SIN,2017-06-20 22:00:00,MDA
-40.27,3980.48,23,4197.55,257.33,MONTERREY,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2652.43,202.47,MONTERREY,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4101.16,158.34,MORELIA,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3462.27,118.67,MORELIA,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2487.45,81.63,MORELIA,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1365.41,41.2,MORELIA,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2581.26,83.37,MORELIA,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1526.98,49.62,MORELIA,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2981.18,101.45,MORELIA,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2397.27,87.5,MORELIA,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4857.32,179.58,MORELIA,SIN,2017-06-20 09:00:00,MDA
0.0,3988.79,10,4162.96,174.17,MORELIA,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4205.37,178.81,MORELIA,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4144.26,141.57,MORELIA,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2628.19,104.69,MORELIA,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4174.47,149.01,MORELIA,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4189.73,164.6,MORELIA,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4266.93,165.15,MORELIA,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4399.45,169.18,MORELIA,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4346.16,162.52,MORELIA,SIN,2017-06-20 18:00:00,MDA
0.0,3241.91,19,3381.52,139.62,MORELIA,SIN,2017-06-20 19:00:00,MDA
5.93,3953.13,20,4128.48,169.43,MORELIA,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3548.01,152.44,MORELIA,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4142.51,181.14,MORELIA,SIN,2017-06-20 22:00:00,MDA
4.18,3980.48,23,4150.61,165.95,MORELIA,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2552.04,102.07,MORELIA,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,3973.57,30.76,MORELOS,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3401.24,57.64,MORELOS,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2459.09,53.27,MORELOS,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1362.12,37.92,MORELOS,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2557.79,59.9,MORELOS,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1523.72,46.36,MORELOS,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,2971.57,91.85,MORELOS,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2375.89,66.12,MORELOS,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4791.13,113.39,MORELOS,SIN,2017-06-20 09:00:00,MDA
0.0,3988.8,10,4041.03,52.24,MORELOS,SIN,2017-06-20 10:00:00,MDA
0.0,4026.56,11,4054.98,28.42,MORELOS,SIN,2017-06-20 11:00:00,MDA
0.0,4002.69,12,4033.1,30.41,MORELOS,SIN,2017-06-20 12:00:00,MDA
0.0,2523.5,13,2543.02,19.53,MORELOS,SIN,2017-06-20 13:00:00,MDA
0.0,4025.46,14,4034.83,9.37,MORELOS,SIN,2017-06-20 14:00:00,MDA
0.0,4025.12,15,4018.03,-7.09,MORELOS,SIN,2017-06-20 15:00:00,MDA
0.0,4101.78,16,4082.19,-19.59,MORELOS,SIN,2017-06-20 16:00:00,MDA
0.0,4230.28,17,4206.88,-23.4,MORELOS,SIN,2017-06-20 17:00:00,MDA
0.0,4183.65,18,4179.66,-3.99,MORELOS,SIN,2017-06-20 18:00:00,MDA
0.0,3241.9,19,3251.66,9.75,MORELOS,SIN,2017-06-20 19:00:00,MDA
-0.98,3953.12,20,4003.23,51.08,MORELOS,SIN,2017-06-20 20:00:00,MDA
0.0,3395.57,21,3468.99,73.42,MORELOS,SIN,2017-06-20 21:00:00,MDA
0.0,3961.37,22,4016.1,54.73,MORELOS,SIN,2017-06-20 22:00:00,MDA
-0.69,3980.48,23,4028.32,48.53,MORELOS,SIN,2017-06-20 23:00:00,MDA
0.0,2449.97,24,2473.44,23.47,MORELOS,SIN,2017-06-21 00:00:00,MDA
0.0,3942.82,1,4084.91,142.09,MOTUL TIZIMIN,SIN,2017-06-20 01:00:00,MDA
0.0,3343.6,2,3616.39,272.79,MOTUL TIZIMIN,SIN,2017-06-20 02:00:00,MDA
0.0,2405.82,3,2660.3,254.48,MOTUL TIZIMIN,SIN,2017-06-20 03:00:00,MDA
0.0,1324.2,4,1497.72,173.52,MOTUL TIZIMIN,SIN,2017-06-20 04:00:00,MDA
0.0,2497.89,5,2752.34,254.46,MOTUL TIZIMIN,SIN,2017-06-20 05:00:00,MDA
0.0,1477.36,6,1641.45,164.09,MOTUL TIZIMIN,SIN,2017-06-20 06:00:00,MDA
0.0,2879.73,7,3076.76,197.04,MOTUL TIZIMIN,SIN,2017-06-20 07:00:00,MDA
0.0,2309.77,8,2443.35,133.57,MOTUL TIZIMIN,SIN,2017-06-20 08:00:00,MDA
0.0,4677.74,9,4873.89,196.15,MOTUL TIZIMIN,SIN,2017-06-20 09:00:00,MDA
